python file name,solver name,start time,end time,time difference (s),avg power (W),avg power - base (W),total solves,avg resid norm,seconds in single loop,energy one solve (J),tolerance,max iterations,residual count limit,machine information,mesh filename,uk vector,cpu percentage
meshes_octopus_mesh__sf_obj_20240501015214/bicg_May012024.txt, bicg,2024-05-01 01:57:15,2024-05-01 02:17:15,1200,225.26666666666662,142.86666666666662,1388, 2.526306649103941e-06,0.8645533141210374,123.51585014409217, 1e-07, None, 5, uname_result(system='Linux'; node='boden'; release='5.15.0-105-generic'; version='#115-Ubuntu SMP Mon Apr 15 09:52:04 UTC 2024'; machine='x86_64'), meshes_octopus_mesh__sf_obj, [-5; 20], 100.0
meshes_octopus_mesh__sf_obj_20240501015214/bicgstab_May012024.txt, bicgstab,2024-05-01 02:27:22,2024-05-01 02:47:22,1200,225.3904761904762,142.9904761904762,1849, 2.191284665818186e-06,0.6489994591671173,92.8007417136676, 1e-07, None, 5, uname_result(system='Linux'; node='boden'; release='5.15.0-105-generic'; version='#115-Ubuntu SMP Mon Apr 15 09:52:04 UTC 2024'; machine='x86_64'), meshes_octopus_mesh__sf_obj, [-5; 20], 100.0
meshes_octopus_mesh__sf_obj_20240501015214/cg_May012024.txt, cg,2024-05-01 02:57:27,2024-05-01 03:17:28,1201,225.45714285714283,143.05714285714282,2465, 2.526306649103941e-06,0.4872210953346856,69.70045783830773, 1e-07, None, 5, uname_result(system='Linux'; node='boden'; release='5.15.0-105-generic'; version='#115-Ubuntu SMP Mon Apr 15 09:52:04 UTC 2024'; machine='x86_64'), meshes_octopus_mesh__sf_obj, [-5; 20], 100.0
meshes_octopus_mesh__sf_obj_20240501015214/factorized_back_substitution_May012024.txt, factorized_back_substitution,2024-05-01 05:58:59,2024-05-01 06:18:59,1200,130.40952380952385,48.00952380952384,1173378, 2.1415499654555016e-13,0.0010226883408415701,0.049098780249355795, None, None, 5, uname_result(system='Linux'; node='boden'; release='5.15.0-105-generic'; version='#115-Ubuntu SMP Mon Apr 15 09:52:04 UTC 2024'; machine='x86_64'), meshes_octopus_mesh__sf_obj, [-5; 20], 12.5
meshes_octopus_mesh__sf_obj_20240501015214/factorized_May012024.txt, factorized,2024-05-01 05:28:59,2024-05-01 05:48:59,1200,129.88095238095238,47.480952380952374,50624, 2.1415499654555016e-13,0.02370417193426043,1.125496658840527, None, None, 5, uname_result(system='Linux'; node='boden'; release='5.15.0-105-generic'; version='#115-Ubuntu SMP Mon Apr 15 09:52:04 UTC 2024'; machine='x86_64'), meshes_octopus_mesh__sf_obj, [-5; 20], 12.5
meshes_octopus_mesh__sf_obj_20240501015214/gmres_May012024.txt, gmres,2024-05-01 03:27:31,2024-05-01 03:47:34,1203,225.6238095238095,143.2238095238095,115, 2.6897514993520718e-06,10.460869565217392,1498.2455900621117, 1e-07, None, 5, uname_result(system='Linux'; node='boden'; release='5.15.0-105-generic'; version='#115-Ubuntu SMP Mon Apr 15 09:52:04 UTC 2024'; machine='x86_64'), meshes_octopus_mesh__sf_obj, [-5; 20], 100.0
meshes_octopus_mesh__sf_obj_20240501015214/minres_May012024.txt, minres,2024-05-01 03:58:51,2024-05-01 04:18:51,1200,224.3,141.9,8735, 0.003106316817449174,0.13737836290784203,19.493989696622783, 1e-07, None, 5, uname_result(system='Linux'; node='boden'; release='5.15.0-105-generic'; version='#115-Ubuntu SMP Mon Apr 15 09:52:04 UTC 2024'; machine='x86_64'), meshes_octopus_mesh__sf_obj, [-5; 20], 100.0
meshes_octopus_mesh__sf_obj_20240501015214/qmr_May012024.txt, qmr,2024-05-01 04:28:52,2024-05-01 04:48:53,1201,225.52857142857144,143.12857142857143,1351, 2.6645214831755007e-06,0.8889711324944486,127.23716823516972, 1e-07, None, 5, uname_result(system='Linux'; node='boden'; release='5.15.0-105-generic'; version='#115-Ubuntu SMP Mon Apr 15 09:52:04 UTC 2024'; machine='x86_64'), meshes_octopus_mesh__sf_obj, [-5; 20], 100.0
meshes_octopus_mesh__sf_obj_20240501015214/spsolve_May012024.txt, spsolve,2024-05-01 04:58:59,2024-05-01 05:18:59,1200,129.36666666666667,46.96666666666667,53625, 2.1415499654555016e-13,0.022377622377622378,1.051002331002331, None, None, 5, uname_result(system='Linux'; node='boden'; release='5.15.0-105-generic'; version='#115-Ubuntu SMP Mon Apr 15 09:52:04 UTC 2024'; machine='x86_64'), meshes_octopus_mesh__sf_obj, [-5; 20], 12.8
